id;rule_id;title;rule_set;summary;severity;description;external_url;enabled;portal_id
1;action-items Frozen;Configuration;parse payment;Fresh transmitter;SHOULD;Object-based South Carolina;multimedia Forint;true;1
2;Sports Salad;Business-focused;compress magenta;partnerships Group;MUST;Movies Jersey Integration;Factors Avon Reverse-engineered;true;2
3;1080p transmit Lodge;Shoals Reduced;haptic neural;XML;MUST;Interactions bypass;Global Tanzanian Shilling Dynamic;true;3
4;synthesize Manager;Salad deposit Integration;hard drive;Bedfordshire program;SHOULD;Functionality calculating recontextualize;Cambodia;false;4
5;AI Dynamic Executive;Virginia calculate Refined Metal Ball;paradigm Global Wooden;override;HINT;invoice Unions navigate;feed compelling;false;5
6;Robust impactful;Moldovan Leu Credit Card Account;XSS Gorgeous Wooden Computer;interactive Kentucky index;HINT;Face to face Future;JSON Berkshire Associate;true;6
7;Handmade Metal Table fuchsia;parsing;Bedfordshire;back up Cheese;MUST;Liaison relationships;Tanzanian Shilling Ball;false;7
8;Illinois invoice quantify;Armenian Dram niches;content-based Granite Salad;Brand infrastructures blue;MAY;back-end transmitting Rapid;Program Division Metal;true;8
9;reintermediate Unbranded Steel Bacon;XSS quantifying;wireless;partnerships;MUST;Auto Loan Account European Unit of Account 17(E.U.A.-17);invoice gold;false;9
10;Granite red;New Leu Corporate navigate;input Borders;homogeneous recontextualize Car;MUST;deposit Tuna programming;dynamic Hawaii;false;10
