id;jhi_key;name;hide;portal_id
1;Intelligent Granite Hat JSON Cameroon;silver;false;1
2;Global primary;Tactics quantify;true;2
3;Licensed Soft Chips;Shores Infrastructure;false;3
4;Wyoming Credit Card Account;Frozen Romania;false;4
5;override;Future azure Borders;true;5
6;transform Granite;Checking Account calculating;true;6
7;networks;Quality-focused Berkshire protocol;true;7
8;throughput;invoice neural Integration;false;8
9;front-end Russian Ruble Jordan;homogeneous;false;9
10;Reduced bypassing;Money Market Account;false;10
