id;name;type;base_url;active;filter_artifacts_name;filter_artifacts_created_since;username;password;cron_expression;run_on_startup;spec_filter_sp_el;capability_key_sp_el;capability_name_sp_el;service_key_sp_el;service_name_sp_el;spec_key_sp_el;version_sp_el;product_release_sp_el;item_limit;overwrite_changes;portal_id;product_id
1;Fantastic;GIT;deposit Automotive auxiliary;false;Refined;2020-12-22;Kids North Dakota e-commerce;Licensed Metal Chair Agent;backing up Checking Account;true;Unbranded Frozen Bike Identity;iterate Gorgeous;open-source Automated capacitor;ivory multi-byte compressing;green;payment Bedfordshire Regional;Savings Account SQL;back up;88588;true;1;1
2;payment online;BOAT_MAVEN_PLUGIN;Fresh;false;Internal;2020-12-22;success;exuding Research user-centric;optical Bacon;false;compress Usability;users Synergistic;Hill Cambridgeshire;Chicken array Exclusive;Tasty empowering;disintermediate Soft deposit;Gorgeous;Checking Account hard drive;8668;true;2;2
3;Latvian Lats;JFROG;Table matrix;true;Movies white;2020-12-22;Naira withdrawal Incredible Concrete Sausages;West Virginia Corporate;invoice;false;Keyboard info-mediaries;Health SDR;Small Soft Cheese mindshare Sports;orchid Rustic Wooden Pizza matrix;Investment Account Paradigm;granular Money Market Account;Tennessee Realigned;Team-oriented;43705;false;3;3
4;optimal;GIT;indexing deposit;false;Gorgeous Wooden Ball connecting Wooden;2020-12-22;navigate Money Market Account Technician;solid state;Self-enabling Botswana;true;driver;application Health Table;hack;Future;Buckinghamshire Wooden;magenta;Planner;panel sensor;41001;true;4;4
5;Forward compressing Strategist;JFROG;invoice;true;Shoals Oklahoma;2020-12-23;Point Product XSS;Electronics copy;Ball Bedfordshire Money Market Account;true;web-readiness whiteboard transmitting;Usability SAS;Bike;Handcrafted Concrete Bacon Eritrea;Borders user-centric syndicate;Cotton migration Idaho;Tuna Producer;Designer;52307;true;5;5
6;Global;BOAT_MAVEN_PLUGIN;Bedfordshire;true;Buckinghamshire Intelligent Steel Pizza;2020-12-23;Sweden Checking Account;knowledge base THX;Chief;false;neural;United Arab Emirates;THX Principal Trinidad and Tobago;FTP cultivate;Specialist Outdoors;National;Pre-emptive ROI;reinvent Integrated;4263;false;6;6
7;impactful Borders Gorgeous;FILE_SYSTEM;Web;true;West Virginia;2020-12-23;Grocery Malaysian Ringgit;Games sticky Communications;Wooden hard drive;true;payment;bandwidth invoice hardware;Optimization;HDD Orchestrator;invoice;pink niches;West Virginia Specialist;Fully-configurable withdrawal;43036;true;7;7
8;Hat Arizona B2C;BOAT_MAVEN_PLUGIN;Extended Bedfordshire;true;harness Viaduct model;2020-12-23;Ergonomic Metal Car transparent;North Carolina;Cloned olive;true;Corporate Program grey;Licensed;District withdrawal;Metal COM eyeballs;California Shoes;front-end;Rand neural Pants;Fresh;24765;false;8;8
9;architectures interactive Incredible;JFROG;haptic;true;Viaduct Phased;2020-12-22;South Dakota Corporate Keyboard;Solutions static;Wooden input;true;Indian Rupee Synchronised;Venezuela application card;Indiana;Cotton bypassing;Illinois impactful payment;extensible Unbranded Metal Towels Rubber;GB Pants;Lights program feed;15564;false;9;9
10;synthesize transition port;FILE_SYSTEM;Gloves;true;Avon Accountability e-tailers;2020-12-22;primary;Ghana interface;24 hour;true;Dale;Savings Account invoice;Awesome Fresh Car;Consultant SQL;capacitor;multi-state productize Manager;challenge Multi-layered;Metal;82;false;10;10
