id;name;jhi_key;type;base_url;active;filter_artifacts_name;filter_artifacts_created_since;username;password;cron_expression;run_on_startup;spec_filter_sp_el;capability_key_sp_el;capability_name_sp_el;service_key_sp_el;service_name_sp_el;spec_key_sp_el;version_sp_el;product_release_name_sp_el;product_release_version_sp_el;product_release_key_sp_el;item_limit;overwrite_changes;options;portal_id;product_id
1;Fantastic;deploy Bedfordshire;GIT;Data;false;Compatible;2020-12-22;Supervisor Home Loan Account;e-commerce Arizona;Lek Agent Solomon Islands;false;Generic deposit;Manager Identity disintermediate;Gorgeous transmitter Exclusive;capacitor;ivory multi-byte compressing;green;payment Bedfordshire Regional;Savings Account SQL;back up;firewall payment online;30687;false;../fake-data/blob/hipster.txt;1;1
2;Dynamic Fresh;Universal JBOD;BOAT_MAVEN_PLUGIN;productize;false;PCI optical;2020-12-23;Awesome compress Usability;users Synergistic;Hill Cambridgeshire;true;Swedish Krona;Exclusive markets;empowering Iceland Krona transform;deposit Wooden mission-critical;Handmade California;Handcrafted Granite Tuna Avon;viral e-business River;Money Market Account Movies white;Dynamic North Carolina;Incredible Concrete Sausages Borders;94570;true;../fake-data/blob/hipster.txt;2;2
3;Profound;Granite Keyboard info-mediaries;MAVEN;Handmade Soft Table;true;USB;2020-12-23;Rustic Wooden Pizza matrix;Investment Account Paradigm;granular Money Market Account;false;overriding driver;ADP;orange;Gloves Executive Auto Loan Account;deposit Cambridgeshire;client-driven;connecting;Frozen;navigate Money Market Account Technician;solid state;44756;false;../fake-data/blob/hipster.txt;3;3
4;Botswana Product driver;application Health Table;GIT;Intuitive Buckinghamshire Wooden;false;Bermudian Dollar (customarily known as Bermuda Dollar);2020-12-22;payment Fish;mindshare capacitor;compressing Strategist Alaska;true;auxiliary;proactive invoice Coordinator;quantify panel;Point Product XSS;Electronics copy;Ball Bedfordshire Money Market Account;navigating Tools;transmitting West Virginia Accountability;Rustic Open-source Handcrafted Concrete Bacon;next generation Borders;36641;true;../fake-data/blob/hipster.txt;4;4
5;Cambridgeshire Cotton;Home Loan Account;FILE_SYSTEM;back up Designer Mauritius;false;Berkshire optimize Program;2020-12-22;Bedfordshire;supply-chains primary red;Multi-layered Sweden Checking Account;false;Utah;Total District;neural;United Arab Emirates;THX Principal Trinidad and Tobago;FTP cultivate;Specialist Outdoors;National;Pre-emptive ROI;reinvent Integrated;4263;false;../fake-data/blob/hipster.txt;5;5
6;impactful Borders Gorgeous;microchip expedite Clothing;HTTP;South Dakota Games sticky;true;enable Fish;2020-12-22;Handcrafted bus;Metal copy eyeballs;Berkshire HDD Orchestrator;false;Designer pink;maximize West Virginia;frame Fully-configurable withdrawal;transmitter Hat;Fantastic Plastic Chair Ohio;Bedfordshire incremental cyan;harness Viaduct model;Camp;deposit;copying North Carolina;50676;false;../fake-data/blob/hipster.txt;6;6
7;olive;Interactions Chips Intelligent Plastic Mouse;MAVEN;withdrawal hack;true;Michigan orchid California;2020-12-23;encompassing Vermont Rand;digital sticky Fresh;Tasty;false;interactive Incredible;Bike Tools bypassing;Jewelery;Investment Account Viaduct;Home Loan Account;South Dakota Corporate Keyboard;Solutions static;Wooden input;cross-media 24/7 SMTP;Producer 1080p;32551;false;../fake-data/blob/hipster.txt;7;7
8;executive Cotton;Soft Illinois impactful;GIT;Malaysian Ringgit Rubber Texas;false;rich;2020-12-23;program feed;Soft;Jordanian Dinar USB Future-proofed;false;Intelligent override;open system;Avon Accountability e-tailers;productivity Fantastic;policy optimize;Sports;Dale;Savings Account invoice;Awesome Fresh Car;Consultant SQL;26666;true;../fake-data/blob/hipster.txt;8;8
9;compressing withdrawal Strategist;Kansas;JFROG;UAE Dirham;false;Multi-tiered Chips driver;2020-12-22;Awesome Granite Soap Reduced Awesome;Azerbaijan Handcrafted Rubber Shirt override;cross-platform application Czech Republic;false;Assistant;Sports Generic Plastic Ball azure;Tasty;Total;SDD Practical;Jewelery;Senior;calculate Gorgeous;Berkshire Function-based;Product Bike;59260;false;../fake-data/blob/hipster.txt;9;9
10;intermediate;Sausages;MAVEN;discrete Sleek Wooden Ball solutions;true;blue;2020-12-23;Sleek Plastic Bike Incredible;systems;Savings Account;true;open-source;indexing networks;Brazilian Real Berkshire;Licensed Steel Bike azure Supervisor;Awesome Borders;revolutionary Producer;sensor;alarm user-centric copy;Auto Loan Account recontextualize;Accounts programming indexing;68601;false;../fake-data/blob/hipster.txt;10;10
