id;jhi_key;name;version;title;icon;open_api;description;created_on;created_by;checksum;filename;valid;jhi_order;parse_error;external_docs;hide;grade;changes;source_path;source_name;source_url;source_created_by;source_created_on;source_last_modified_on;source_last_modified_by;portal_id;capability_id;product_id;spec_type_id;service_definition_id
1;deposit back up;Concrete Grenada neural;Personal Loan Account;Fiji;Cheese Skyway;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-22T23:08:21;Causeway;synthesize;Avon Generic Rubber Chicken Singapore Dollar;false;19486;../fake-data/blob/hipster.txt;Home;false;conglomeration application;UNCHANGED;Alabama Cambridgeshire;index Brazilian Real indexing;Identity Extensions;Valleys lavender;2020-12-23T10:25:31;2020-12-22T17:12:46;supply-chains;1;1;1;1;1
2;clicks-and-mortar withdrawal turn-key;Rue;SCSI;grey Investment Account Personal Loan Account;Squares;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-23T07:21:18;invoice Avon Wyoming;quantifying alarm SDD;Dobra feed EXE;false;25959;../fake-data/blob/hipster.txt;RAM;false;fuchsia generating;UNCHANGED;Engineer Computer Games;Lebanon deposit;application;Administrator Checking Account;2020-12-23T00:04:37;2020-12-23T09:49:25;Light;2;2;2;2;2
3;COM navigating withdrawal;Operations Arkansas Rustic Concrete Bacon;Handcrafted Car;HTTP Borders efficient;Intranet;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-23T07:53:43;Bacon connecting;back-end;Credit Card Account maximize;true;45233;../fake-data/blob/hipster.txt;Virgin Islands, U.S. quantify;false;Buckinghamshire orchestrate;BREAKING;Credit Card Account invoice indigo;world-class;Handmade Fresh Fish Borders;navigate backing up Massachusetts;2020-12-22T14:06:30;2020-12-23T00:56:46;navigating dynamic Bedfordshire;3;3;3;3;3
4;Internal Kids;Ameliorated;moderator Avon bricks-and-clicks;Small;bricks-and-clicks;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-23T06:10:27;Solutions strategy Borders;synthesize programming;copying Auto Loan Account alarm;false;21411;../fake-data/blob/hipster.txt;Hat;false;Connecticut;BREAKING;customized bus;Credit Card Account Home Associate;Shirt relationships Virginia;CSS JBOD;2020-12-23T10:13:44;2020-12-23T01:31:45;Generic Fresh Soap Kids digital;4;4;4;4;4
5;Somali Shilling gold;withdrawal;Vermont killer adapter;interface;feed Granite Savings Account;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-23T04:05:48;flexibility application;olive redundant bluetooth;parsing Generic;false;89294;../fake-data/blob/hipster.txt;non-volatile Handmade;true;Handcrafted e-business;NOT_APPLICABLE;payment Fantastic;Sleek expedite;B2B Berkshire system;Checking Account transmit Handcrafted;2020-12-23T08:15:19;2020-12-23T07:36:15;Money Market Account Louisiana;5;5;5;5;5
6;Intelligent Plastic Car;Future benchmark;Avon Unbranded Granite Sausages Home;back up Japan backing up;SSL solid state;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-23T06:37:33;Home Loan Account;THX;bluetooth;false;33846;../fake-data/blob/hipster.txt;Corporate;true;3rd generation Crest;ERROR_COMPARING;supply-chains;Response Incredible flexibility;Cambridgeshire Gorgeous Concrete Bike parse;Fantastic;2020-12-22T21:51:12;2020-12-22T10:48:38;Specialist Assurance Maryland;6;6;6;6;6
7;platforms empowering invoice;ivory;Officer Movies;Jordan Music Guyana;Cambridgeshire Sausages;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-22T19:19:34;Face to face;collaborative;panel Florida;true;26476;../fake-data/blob/hipster.txt;payment Small Plastic Chair;true;Wooden Movies USB;INVALID_VERSION;navigating generating static;Money Market Account Manager International;Refined Wooden Hat;input Markets;2020-12-22T21:19:09;2020-12-22T14:29:59;B2B Frozen;7;7;7;7;7
8;Cotton withdrawal;Handmade Ball FTP;paradigm Mountain;convergence maximize;connecting embrace Greece;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-22T18:46:49;Savings Account Japan;connecting;SDD Plastic Jewelery;false;92993;../fake-data/blob/hipster.txt;Baby panel;false;Colorado Auto Loan Account service-desk;BREAKING;Self-enabling toolset HDD;Toys;compelling Ohio;Ball;2020-12-23T07:21:01;2020-12-22T13:32:52;convergence;8;8;8;8;8
9;architect indexing;Engineer;Public-key Developer Kansas;Diverse;Tuna Technician Shoes;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-22T22:36:01;COM;Pizza;protocol;false;70425;../fake-data/blob/hipster.txt;Chips reboot parse;false;Mouse;ERROR_COMPARING;real-time;Metal;AGP Licensed Fresh Sausages;Industrial;2020-12-23T09:36:46;2020-12-23T06:56:42;Director;9;9;9;9;9
10;withdrawal COM;salmon navigate;impactful;Kids;Accountability;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-22T17:10:21;Electronics Agent Dynamic;Strategist parallelism;gold;false;70240;../fake-data/blob/hipster.txt;Personal Loan Account matrix driver;true;Incredible Plastic Sausages;BREAKING;Wooden;Dynamic driver integrated;pixel compress Buckinghamshire;robust;2020-12-23T05:45:49;2020-12-22T21:02:41;Pizza;10;10;10;10;10
