id;jhi_key;name;version;title;icon;open_api;description;created_on;created_by;checksum;filename;valid;jhi_order;parse_error;external_docs;hide;grade;changes;source_path;source_name;source_url;source_created_by;source_created_on;source_last_modified_on;source_last_modified_by;mvn_group_id;mvn_artifact_id;mvn_version;mvn_classifier;mvn_extension;portal_id;capability_id;product_id;spec_type_id;service_definition_id
1;deposit back up;Concrete Grenada neural;Personal Loan Account;Fiji;Cheese Skyway;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-22T23:08:21;Causeway;synthesize;Avon Generic Rubber Chicken Singapore Dollar;false;19486;../fake-data/blob/hipster.txt;Home;false;conglomeration application;UNCHANGED;Alabama Cambridgeshire;index Brazilian Real indexing;Identity Extensions;Valleys lavender;2020-12-23T10:25:31;2020-12-22T17:12:46;supply-chains;clicks-and-mortar withdrawal turn-key;Rue;SCSI;grey Investment Account Personal Loan Account;Squares;1;1;1;1;1
2;alarm;Avon Wyoming IB;alarm SDD;Dobra feed EXE;6th generation;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-22T13:15:37;mission-critical;transmitting;driver scalable;true;54487;../fake-data/blob/hipster.txt;Wisconsin Engineer;false;Games;INVALID_VERSION;calculate Administrator Checking Account;Electronics Light;COM navigating withdrawal;Operations Arkansas Rustic Concrete Bacon;2020-12-22T23:29:46;2020-12-23T08:19:24;Car Internal Sleek Metal Pants;Frozen Colorado;Bacon connecting;back-end;Credit Card Account maximize;Path Virgin Islands, U.S. quantify;2;2;2;2;2
3;Berkshire copying;actuating;e-tailers Factors Credit Card Account;Dynamic virtual;withdrawal Handmade Fresh Fish;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-22T22:23:31;synthesizing exploit;Massachusetts;exploit navigating dynamic;false;28329;../fake-data/blob/hipster.txt;Internal Kids;false;Automotive;INVALID_VERSION;driver Small;bricks-and-clicks;Strategist;strategy;2020-12-22T22:04:14;2020-12-22T21:17:12;synthesize programming;copying Auto Loan Account alarm;purple Hat;matrices;Designer;payment;3;3;3;3;3
4;exploit withdrawal Legacy;Planner driver website;CSS;relationships Virginia;CSS JBOD;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-23T10:13:44;HTTP invoice;Kids digital;Somali Shilling gold;false;64338;../fake-data/blob/hipster.txt;hard drive National;false;Electronics;UNCHANGED;intangible;bricks-and-clicks;program invoice schemas;schemas Executive;2020-12-22T20:14:10;2020-12-23T06:24:55;Bedfordshire bandwidth quantify;Handcrafted e-business;Reverse-engineered Hungary South Carolina;Borders;Fantastic evolve;expedite PCI;4;4;4;4;4
5;Berkshire;experiences Checking Account transmit;deposit;Borders;Louisiana;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-23T07:46:38;orange;cultivate;benchmark;true;50950;../fake-data/blob/hipster.txt;Unbranded Granite Sausages;false;Consultant;BREAKING;Tunnel;solid state;Generic Rubber Gloves;deposit bluetooth focus group;2020-12-23T07:28:21;2020-12-22T12:47:41;withdrawal;Health;Synchronised;channels supply-chains Chief;Incredible;enterprise;5;5;5;5;5
6;Senior demand-driven;parse;Fantastic;Developer Specialist;pixel transition platforms;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-23T03:53:35;invoice;ivory;Officer Movies;true;53151;../fake-data/blob/hipster.txt;Music Guyana;false;CSS Investor;NOT_APPLICABLE;Tactics panel;Chicken even-keeled;deposit Incredible Steel Chicken;Wooden Movies USB;2020-12-22T12:40:59;2020-12-22T22:13:04;expedite Sausages;IB;generating static;Money Market Account Manager International;Refined Wooden Hat;input Markets;6;6;6;6;6
7;copying B2B;Coordinator;systems;Bulgarian Lev panel;FTP;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-22T22:40:47;system;Japan Hong Kong;Facilitator Heard Island and McDonald Islands;false;52707;../fake-data/blob/hipster.txt;payment Savings Account;true;Stand-alone Cambridgeshire;BREAKING;Baby panel;Planner Generic;service-desk North Korean Won Utah;reintermediate Strategist Self-enabling;2020-12-23T02:53:04;2020-12-22T11:13:48;Checking Account Toys action-items;Ohio capacity bandwidth-monitored;Cotton Netherlands Antilles architect;Ferry Engineer Future;Developer Kansas database;Corporate;7;7;7;7;7
8;Technician Shoes;cyan Djibouti;overriding;Ergonomic Metal Bacon Chips reboot;Officer mint green Pizza;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-22T19:40:36;CSS deposit strategic;Central African Republic Metal;AGP Licensed Fresh Sausages;false;1289;../fake-data/blob/hipster.txt;Games lavender efficient;true;COM;NOT_APPLICABLE;primary Kids;Accountability;Lead silver JSON;Wisconsin Specialist;2020-12-22T16:58:42;2020-12-23T09:04:28;digital;Orchestrator USB Developer;Senior;extranet;monetize virtual system-worthy;Wooden;8;8;8;8;8
9;Dynamic driver integrated;pixel compress Buckinghamshire;robust;Georgia;PNG;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-22T23:17:14;Director Costa Rican Colon Egyptian Pound;Ball input heuristic;User-friendly;true;21242;../fake-data/blob/hipster.txt;New York Tuna national;true;Plastic;ERROR_COMPARING;cross-platform Colorado;South Carolina;Branch Wooden auxiliary;Burundi Franc;2020-12-22T19:56:38;2020-12-22T18:27:52;Awesome Soft Towels Unbranded Soft Ball;Generic Rubber Chicken invoice;Practical generate;Squares infrastructure;Avon Gorgeous;Dynamic SMTP yellow;9;9;9;9;9
10;deposit microchip District;modular Unbranded Concrete Soap;24/7 synergy;Investment Account markets;sky blue;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2020-12-22T10:33:51;Borders CSS;Saint Pierre and Miquelon Junction back-end;hacking compressing;false;88958;../fake-data/blob/hipster.txt;invoice;false;Dynamic;ERROR_COMPARING;brand Incredible;circuit;Enterprise-wide Russian Ruble;robust Health;2020-12-22T14:42:53;2020-12-22T19:25:52;Facilitator El Salvador;project;Strategist;Belize;deposit backing up;Track application Associate;10;10;10;10;10
