id;name;description;hide
1;Branding Jewelery Plastic;../fake-data/blob/hipster.txt;false
2;program;../fake-data/blob/hipster.txt;false
3;Concrete white Car;../fake-data/blob/hipster.txt;true
4;Granite Grocery;../fake-data/blob/hipster.txt;true
5;Customer;../fake-data/blob/hipster.txt;true
6;Small Wooden;../fake-data/blob/hipster.txt;false
7;alliance;../fake-data/blob/hipster.txt;true
8;Personal Loan Account;../fake-data/blob/hipster.txt;false
9;open system Rustic Frozen Ball AGP;../fake-data/blob/hipster.txt;true
10;Haiti bandwidth bluetooth;../fake-data/blob/hipster.txt;true
