id;jhi_key;name;title;sub_title;nav_title;content;version;created_on;created_by;product_id
1;Highway generate;Refined Fresh Gloves Summit;Legacy COM white;Nigeria;tan Texas Rufiyaa;../fake-data/blob/hipster.txt;Argentine Peso;2020-12-23T02:21:28;fuchsia Assurance;1
2;Global calculating;Hat;New Jersey withdrawal;Spain;indexing;../fake-data/blob/hipster.txt;cross-platform SCSI;2020-12-22T23:44:47;Outdoors Architect productize;2
3;Savings Account infrastructures;Incredible Steel Pizza Books;Auto Loan Account;Armenian Dram olive;Cotton Devolved;../fake-data/blob/hipster.txt;Rustic;2020-12-23T09:08:22;benchmark;3
4;Course;Licensed Concrete Soap;Nepal Czech Koruna;Plastic input;e-markets yellow Avon;../fake-data/blob/hipster.txt;array hard drive;2020-12-22T19:45:22;olive;4
5;Kazakhstan Handmade Wooden Gloves Outdoors;synthesizing recontextualize;logistical;invoice;matrices Jordan;../fake-data/blob/hipster.txt;Frozen;2020-12-22T12:34:50;Gardens Executive;5
6;connecting;Maryland;Buckinghamshire Cape Verde Escudo;Borders Ergonomic;feed paradigms mindshare;../fake-data/blob/hipster.txt;Intuitive;2020-12-22T12:50:58;Associate;6
7;Union Direct;Wells matrices back up;viral intangible;Generic Fresh Cheese;Brand Avon;../fake-data/blob/hipster.txt;Chips withdrawal budgetary management;2020-12-22T13:56:26;connect withdrawal Virgin Islands, British;7
8;Creative Chief;Yemen methodologies Parks;info-mediaries;parse;regional;../fake-data/blob/hipster.txt;Micronesia Bedfordshire Georgia;2020-12-23T03:36:06;RSS Kina synthesizing;8
9;national hack Consultant;drive open-source;bypassing neural Colorado;virtual;5th generation Handmade Plastic Mouse Health;../fake-data/blob/hipster.txt;Applications Granite archive;2020-12-23T06:22:39;scalable firewall Factors;9
10;back-end orchestration generating;synthesize;Lead Investment Account Garden;impactful;compress Focused Rustic Granite Ball;../fake-data/blob/hipster.txt;Toys UIC-Franc;2020-12-22T14:26:01;Village 1080p;10
