id;jhi_key;title;sub_title;nav_title;content;version;created_on;created_by
1;Highway generate;Refined Fresh Gloves Summit;Legacy COM white;Nigeria;tan Texas Rufiyaa;Argentine Peso;2020-12-23T02:21:28;fuchsia Assurance
2;Global calculating;Hat;New Jersey withdrawal;Spain;indexing;cross-platform SCSI;2020-12-22T23:44:47;Outdoors Architect productize
3;Savings Account infrastructures;Incredible Steel Pizza Books;Auto Loan Account;Armenian Dram olive;Cotton Devolved;Rustic;2020-12-23T09:08:22;benchmark
4;Course;Licensed Concrete Soap;Nepal Czech Koruna;Plastic input;e-markets yellow Avon;array hard drive;2020-12-22T19:45:22;olive
5;Kazakhstan Handmade Wooden Gloves Outdoors;synthesizing recontextualize;logistical;invoice;matrices Jordan;Frozen;2020-12-22T12:34:50;Gardens Executive
6;connecting;Maryland;Buckinghamshire Cape Verde Escudo;Borders Ergonomic;feed paradigms mindshare;Intuitive;2020-12-22T12:50:58;Associate
7;Union Direct;Wells matrices back up;viral intangible;Generic Fresh Cheese;Brand Avon;Chips withdrawal budgetary management;2020-12-22T13:56:26;connect withdrawal Virgin Islands, British
8;Creative Chief;Yemen methodologies Parks;info-mediaries;parse;regional;Micronesia Bedfordshire Georgia;2020-12-23T03:36:06;RSS Kina synthesizing
9;national hack Consultant;drive open-source;bypassing neural Colorado;virtual;5th generation Handmade Plastic Mouse Health;Applications Granite archive;2020-12-23T06:22:39;scalable firewall Factors
10;back-end orchestration generating;synthesize;Lead Investment Account Garden;impactful;compress Focused Rustic Granite Ball;Toys UIC-Franc;2020-12-22T14:26:01;Village 1080p
