id;jhi_key;name;title;sub_title;nav_title;content;version;created_on;created_by;portal_id
1;Highway generate;Refined Fresh Gloves Summit;Legacy COM white;Nigeria;tan Texas Rufiyaa;Argentine Peso;channels parsing;2020-12-22T17:12:48;Global calculating;1
2;Hat;New Jersey withdrawal;Spain;indexing;cross-platform SCSI;TCP JBOD;productize benchmark;2020-12-23T07:14:28;Rubber Incredible Steel Pizza;2
3;Home;HDD Armenian Dram;payment;communities;yellow;Rustic Plastic Keyboard;Course;2020-12-23T08:20:28;open-source;3
4;relationships Credit Card Account;Checking Account;input;e-markets yellow Avon;array hard drive;Intelligent Somali Shilling;Causeway bandwidth;2020-12-23T03:00:27;XML;4
5;navigate Engineer logistical;invoice;matrices Jordan;Frozen;Investment Account zero tolerance Intelligent;Brunei Darussalam Maryland Investment Account;Cape Verde Escudo syndicate Bedfordshire;2020-12-23T04:37:20;feed paradigms mindshare;5
6;Intuitive;silver Sleek Cotton Salad Direct;Wells matrices back up;viral intangible;Generic Fresh Cheese;Brand Avon;Chips withdrawal budgetary management;2020-12-22T13:56:26;connect withdrawal Virgin Islands, British;6
7;Creative Chief;Yemen methodologies Parks;info-mediaries;parse;regional;Micronesia Bedfordshire Georgia;optical;2020-12-22T23:18:44;invoice neural national;7
8;Frozen bluetooth drive;Up-sized bypassing neural;Wooden virtual;5th generation Handmade Plastic Mouse Health;Applications Granite archive;Specialist;firewall Factors Trinidad and Tobago Dollar;2020-12-23T07:37:04;Peso Uruguayo Uruguay Peso en Unidades Indexadas;8
9;Licensed transmitter;Kids Burgs clicks-and-mortar;solid state compress;alliance;Bedfordshire;Toys UIC-Franc;withdrawal Data back up;2020-12-22T13:31:44;payment;9
10;Administrator pixel;leverage copying;Ergonomic Metal Shirt withdrawal Texas;bandwidth parsing Ergonomic;Chips cross-platform;Director content-based engineer;relationships protocol Specialist;2020-12-22T16:15:24;Manors Architect Pizza;10
