id;jhi_key;name;jhi_order;title;sub_title;nav_title;content;version;created_on;created_by;product_id
1;Highway generate;Refined Fresh Gloves Summit;69611;program Hawaii Cloned;payment tan;quantifying Antarctica (the territory South of 60 deg S);../fake-data/blob/hipster.txt;Garden channels parsing;2020-12-22T17:12:48;Global calculating;1
2;Hat;New Jersey withdrawal;5742;compressing indexing;cross-platform SCSI;TCP JBOD;../fake-data/blob/hipster.txt;productize benchmark;2020-12-23T07:14:28;Rubber Incredible Steel Pizza;2
3;Home;HDD Armenian Dram;19156;deposit communities;yellow;Rustic Plastic Keyboard;../fake-data/blob/hipster.txt;Course;2020-12-23T08:20:28;open-source;3
4;relationships Credit Card Account;Checking Account;29853;reboot e-markets yellow;Practical Metal Pants hard drive;Intelligent Somali Shilling;../fake-data/blob/hipster.txt;Causeway bandwidth;2020-12-23T03:00:27;XML;4
5;navigate Engineer logistical;invoice;45230;Nevada;Wooden Interactions;Gardens Executive;../fake-data/blob/hipster.txt;connecting;2020-12-23T07:20:41;maximize Buckinghamshire;5
6;maroon Borders Ergonomic;feed paradigms mindshare;31597;e-enable;Associate;Union Direct;../fake-data/blob/hipster.txt;Wells matrices back up;2020-12-22T21:32:20;B2C Bolivia;6
7;invoice;web services Sleek Steel Sausages Chips;64945;budgetary management PNG;Prairie Operative Technician;solid state Branding Yemen;../fake-data/blob/hipster.txt;Architect Georgia;2020-12-23T02:41:29;optimizing Manager;7
8;solid state;Montana logistical;19605;optical;Kina synthesizing;national hack Consultant;../fake-data/blob/hipster.txt;drive open-source;2020-12-22T12:07:27;Licensed Fresh Soap Wooden virtual;8
9;5th generation Handmade Plastic Mouse Health;Applications Granite archive;16776;scalable firewall Factors;back-end orchestration generating;synthesize;../fake-data/blob/hipster.txt;Lead Investment Account Garden;2020-12-23T10:03:03;solid state compress;9
10;alliance;Bedfordshire;64766;Ohio;quantifying Village 1080p;CSS;../fake-data/blob/hipster.txt;Israel Administrator;2020-12-22T17:06:08;niches Pizza;10
