id;jhi_key;name;jhi_order;title;sub_title;nav_title;content;created_on;created_by;product_id
1;Highway generate;Refined Fresh Gloves Summit;69611;program Hawaii Cloned;payment tan;quantifying Antarctica (the territory South of 60 deg S);../fake-data/blob/hipster.txt;2020-12-22T17:30:56;magnetic;1
2;parsing;Personal Loan Account Suriname card;17488;payment New York;Sleek Fresh Gloves indexing;cross-platform SCSI;../fake-data/blob/hipster.txt;2020-12-22T23:44:47;Outdoors Architect productize;2
3;Savings Account infrastructures;Incredible Steel Pizza Books;29778;HDD Armenian Dram;payment;communities;../fake-data/blob/hipster.txt;2020-12-23T06:06:28;Rustic;3
4;Gloves;Grocery;10655;Licensed Concrete Soap;Nepal Czech Koruna;Plastic input;../fake-data/blob/hipster.txt;2020-12-22T11:57:25;Savings Account Granite;4
5;models;hard drive Checking Account;22098;firewall Causeway bandwidth;Outdoors;synthesizing recontextualize;../fake-data/blob/hipster.txt;2020-12-23T04:30:16;Idaho;5
6;online matrices;Cove Frozen;90931;Gardens Executive;connecting;Maryland;../fake-data/blob/hipster.txt;2020-12-22T19:55:35;quantifying maroon;6
7;Bedfordshire Quality-focused;Won Practical Soft Gloves Intuitive;89810;Associate;Union Direct;Wells matrices back up;../fake-data/blob/hipster.txt;2020-12-22T21:32:20;B2C Bolivia;7
8;invoice;web services Sleek Steel Sausages Chips;64945;budgetary management PNG;Prairie Operative Technician;solid state Branding Yemen;../fake-data/blob/hipster.txt;2020-12-22T23:57:03;Parks orange Fort;8
9;Manager regional Operations;Bedfordshire Georgia;28342;RSS Kina synthesizing;national hack Consultant;drive open-source;../fake-data/blob/hipster.txt;2020-12-22T12:07:27;Licensed Fresh Soap Wooden virtual;9
10;5th generation Handmade Plastic Mouse Health;Applications Granite archive;16776;scalable firewall Factors;back-end orchestration generating;synthesize;../fake-data/blob/hipster.txt;2020-12-22T14:54:31;Kids Burgs clicks-and-mortar;10
