id;name;description
1;Marketing Uganda Shilling pink;Designer driver Iranian Rial
2;client-driven;haptic
3;transitional;application Ridge Corporate
4;Small Slovenia compressing;SDD Baby Incredible Plastic Chicken
5;Sharable bluetooth;instruction set Manager SMS
6;Personal Loan Account global Personal Loan Account;mission-critical Hungary orchestrate
7;Intelligent Granite Bike virtual;Bacon Borders hard drive
8;Integration;Refined Wooden Ball
9;communities;Tuna Books East Caribbean Dollar
10;enhance cutting-edge;Books empowering reboot
