id;description;severity;line_start;lind_end;column_start;column_end;json_pointer
1;Avon Ethiopian Birr;HINT;25848;21952;58613;17250;action-items Internal
2;Tasty Rubber Chair Italy calculate;HINT;55618;25616;76206;22947;contingency parse Cotton
3;programming Buckinghamshire Auto Loan Account;HINT;67535;63903;40505;18;Intelligent Awesome Savings Account
4;European Unit of Account 17(E.U.A.-17) Stravenue;MUST;79103;33138;30332;59547;web-enabled
5;Home green firewall;MAY;82731;97231;37574;82901;Luxembourg Lebanon Oklahoma
6;Group Fantastic Concrete Car;MAY;75297;55810;96668;43697;Borders Configuration niches
7;Yemeni Rial maximized;HINT;6574;779;96439;23911;challenge
8;index firewall;MAY;98755;55539;45374;842;Saint Pierre and Miquelon
9;Agent RAM user-facing;HINT;80120;11765;93693;88089;Direct Toys
10;architecture Computer methodology;SHOULD;81452;91580;2357;41151;RSS
