id;jhi_key;name;title;sub_title;nav_title;logo_url;logo_link;content;created_on;created_by;hide
1;Functionality Configuration Fresh;Tasty Steel Chips Madagascar;Generic Concrete Sausages;Outdoors invoice;Home Loan Account;Towels enhance COM;system;../fake-data/blob/hipster.txt;2020-12-23T04:37:59;Future-proofed circuit Senior;false
2;Home SQL;Street;synthesize Secured fault-tolerant;visionary Auto Loan Account;cross-platform ivory Factors;Wooden synthesize;Jewelery;../fake-data/blob/hipster.txt;2020-12-22T10:41:42;e-tailers next-generation Tasty;true
3;Principal;Lithuania program;Cape groupware brand;Center B2C;Handcrafted Granite Fish;Agent Hill;Paradigm;../fake-data/blob/hipster.txt;2020-12-22T16:23:27;Oregon;true
4;Berkshire function New Jersey;indexing;gold open-source;Human;efficient Incredible Mouse;synthesizing Serbian Dinar redundant;Berkshire;../fake-data/blob/hipster.txt;2020-12-22T19:19:07;Planner input Curve;true
5;Avon Mountains repurpose;Maine Cambridgeshire;firewall copying;unleash;Designer;Buckinghamshire Regional haptic;action-items eco-centric;../fake-data/blob/hipster.txt;2020-12-22T12:58:40;purple Plastic;false
6;Identity silver payment;Nevada channels Sleek;plug-and-play optical Soft;Light;Hat;index Rial Omani Rubber;Operations transparent;../fake-data/blob/hipster.txt;2020-12-22T12:06:49;Administrator Zambian Kwacha Nepalese Rupee;false
7;Point;optical Baby Operations;National;solid state seize black;deposit;THX silver bluetooth;Home Loan Account initiatives Intelligent;../fake-data/blob/hipster.txt;2020-12-23T09:23:04;Generic Metical card;true
8;Developer violet California;maximized;compressing;calculating Car deposit;Coordinator;Bedfordshire Intelligent motivating;white Computer;../fake-data/blob/hipster.txt;2020-12-23T10:00:10;Lock Engineer;false
9;Salad Program Money Market Account;Consultant Borders array;Networked;extensible;local area network bypassing;North Dakota Pennsylvania;Outdoors;../fake-data/blob/hipster.txt;2020-12-23T08:31:36;withdrawal circuit;false
10;Salad;Metrics;Fish;hack Small Frozen Bacon;purple Officer;Manager payment Trafficway;Savings Account;../fake-data/blob/hipster.txt;2020-12-22T22:19:30;synthesize connecting;false
