id;jhi_key;name;title;sub_title;nav_title;logo_url;logo_link;content;created_on;created_by
1;Functionality Configuration Fresh;Tasty Steel Chips Madagascar;Generic Concrete Sausages;Outdoors invoice;Home Loan Account;Towels enhance COM;system;Integration;2020-12-23T02:09:55;JSON Intelligent utilize
2;SQL;Street;synthesize Secured fault-tolerant;visionary Auto Loan Account;cross-platform ivory Factors;Wooden synthesize;Jewelery;redundant frame bypassing;2020-12-22T11:41:22;Unbranded Frozen Pants Lithuania program
3;Cape groupware brand;Center B2C;Handcrafted Granite Fish;Agent Hill;Paradigm;Persevering application Lithuanian Litas;function New Jersey;indexing;2020-12-23T00:03:57;cross-platform
4;Outdoors USB efficient;capacity;Creative;Serbian Dinar redundant Beauty;Auto Loan Account Planner;system Salad Analyst;Mountains;alarm Maine;2020-12-22T22:07:25;models Spain morph
5;copy Designer;Buckinghamshire Regional haptic;action-items eco-centric;Croatia Wooden cohesive;Identity silver payment;Nevada channels Sleek;plug-and-play optical Soft;Light;2020-12-23T07:04:48;Sudan
6;whiteboard Checking Account Money Market Account;Grenada programming matrix;Zambian Kwacha Nepalese Rupee;Shoes;Forward TCP;Operations cyan;transmitter Regional;black Handcrafted;2020-12-23T06:53:34;THX silver bluetooth
7;Home Loan Account initiatives Intelligent;Direct;Metical card;mobile Czech Koruna interfaces;Gorgeous;fuchsia upward-trending;Chilean Peso Unidades de fomento Generic Concrete Mouse Coordinator;Bedfordshire Intelligent motivating;2020-12-22T21:23:57;De-engineered
8;Kids;Well Inverse;Salad Program Money Market Account;Consultant Borders array;Networked;extensible;local area network bypassing;North Dakota Pennsylvania;2020-12-23T03:56:32;Senior
9;withdrawal circuit;purple;Sausages Engineer Fish;hack Small Frozen Bacon;purple Officer;Manager payment Trafficway;Savings Account;Maryland Suriname;2020-12-22T21:41:10;deposit Realigned
10;Cambridgeshire;demand-driven payment;paradigm Avon;Keyboard Metal optimize;bypass;deposit Mississippi e-markets;Bacon Rand Namibia Dollar framework;European Unit of Account 17(E.U.A.-17) Legacy;2020-12-22T11:01:27;programming
