id;jhi_key;name;version;title;sub_title;nav_title;logo_url;logo_link;content;created_on;created_by;hide
1;Functionality Configuration Fresh;Tasty Steel Chips Madagascar;Generic Concrete Sausages;Outdoors invoice;Home Loan Account;Towels enhance COM;system;Integration;../fake-data/blob/hipster.txt;2020-12-23T02:09:55;JSON Intelligent utilize;false
2;core Street Regional;Secured fault-tolerant;visionary Auto Loan Account;cross-platform ivory Factors;Wooden synthesize;Jewelery;redundant frame bypassing;HTTP Principal sexy;../fake-data/blob/hipster.txt;2020-12-22T22:11:16;IB Cape groupware;false
3;withdrawal Fantastic Plastic Car;withdrawal;Cambridgeshire Central intuitive;portal Persevering application;Berkshire function New Jersey;indexing;gold open-source;Human;../fake-data/blob/hipster.txt;2020-12-22T16:36:34;Colorado capacity;false
4;synthesizing Serbian Dinar redundant;Berkshire;parse Pennsylvania;Curve Principal Avon;India alarm;sexy Group;Spain morph unleash;Designer;../fake-data/blob/hipster.txt;2020-12-22T11:39:40;reboot impactful;true
5;action-items eco-centric;Croatia Wooden cohesive;Identity silver payment;Nevada channels Sleek;plug-and-play optical Soft;Light;Hat;index Rial Omani Rubber;../fake-data/blob/hipster.txt;2020-12-23T02:05:58;Grenada programming matrix;false
6;Technician Savings Account Shoes;Forward TCP;Operations cyan;transmitter Regional;black Handcrafted;Dong;silver bluetooth;Home Loan Account initiatives Intelligent;../fake-data/blob/hipster.txt;2020-12-23T09:23:04;Generic Metical card;true
7;Developer violet California;maximized;compressing;calculating Car deposit;Coordinator;Bedfordshire Intelligent motivating;white Computer;Investment Account;../fake-data/blob/hipster.txt;2020-12-22T23:38:00;Inverse hacking XSS;false
8;exploit Consultant;Oklahoma scalable;Avon;Investment Account local area network;Cotton North Dakota Pennsylvania;Outdoors;payment;circuit conglomeration;../fake-data/blob/hipster.txt;2020-12-23T06:39:06;Sausages Engineer Fish;false
9;Steel Industrial multi-byte;Chips;parse;payment;SSL Savings Account;Maryland Suriname;open-source Concrete;Granite Planner demand-driven;../fake-data/blob/hipster.txt;2020-12-22T18:54:57;Groves sensor Metal;false
10;Metal;Intelligent Soft Car calculate;Mississippi;Personal Loan Account Bacon;Specialist efficient European Unit of Account 17(E.U.A.-17);parse Sports Chief;Shoes AGP Home;Nepal;../fake-data/blob/hipster.txt;2020-12-22T20:33:22;Computer Martinique;true
