id;jhi_key;title;sub_title;nav_title;logo_url;logo_link;content;created_on;created_by
1;Functionality Configuration Fresh;Tasty Steel Chips Madagascar;Generic Concrete Sausages;Outdoors invoice;Home Loan Account;Towels enhance COM;system;2020-12-23T04:37:59;Future-proofed circuit Senior
2;utilize;SQL;Street;synthesize Secured fault-tolerant;visionary Auto Loan Account;cross-platform ivory Factors;Wooden synthesize;2020-12-23T05:00:24;mobile
3;e-tailers next-generation Tasty;Unbranded Frozen Pants Lithuania program;Cape groupware brand;Center B2C;Handcrafted Granite Fish;Agent Hill;Paradigm;2020-12-22T16:23:27;Oregon
4;Lithuanian Litas Grove mesh;static technologies;cross-platform;Outdoors USB efficient;capacity;Creative;Serbian Dinar redundant Beauty;2020-12-22T22:28:41;parse Pennsylvania
5;Curve Principal Avon;India alarm;sexy Group;Spain morph unleash;Designer;Buckinghamshire Regional haptic;action-items eco-centric;2020-12-22T12:58:40;purple Plastic
6;parsing;silver payment;Nevada channels Sleek;plug-and-play optical Soft;Light;Hat;index Rial Omani Rubber;2020-12-23T02:05:58;Grenada programming matrix
7;Zambian Kwacha Nepalese Rupee;Shoes;Forward TCP;Operations cyan;transmitter Regional;black Handcrafted;Dong;2020-12-22T18:57:27;Consultant
8;bluetooth Indonesia;Intelligent;Direct;Metical card;mobile Czech Koruna interfaces;Gorgeous;fuchsia upward-trending;2020-12-22T14:05:36;Car deposit silver
9;Optimization array;motivating;white Computer;Investment Account;Engineer networks;XSS;Money Market Account;2020-12-22T13:42:33;connect Oklahoma scalable
10;Avon;Investment Account local area network;Cotton North Dakota Pennsylvania;Outdoors;payment;circuit conglomeration;Dynamic;2020-12-22T11:47:45;De-engineered array hack
