id;jhi_key;name;title;content;created_on;created_by;portal_id
1;Generic Steel Tuna;website calculating;cross-platform support;../fake-data/blob/hipster.txt;2020-12-29T12:32:04;virtual wireless Computer;1
2;Legacy Dynamic magenta;THX actuating;deposit Division Rustic Steel Soap;../fake-data/blob/hipster.txt;2020-12-29T20:10:45;networks infomediaries;2
3;partnerships throughput;Union transmitting;New Zealand;../fake-data/blob/hipster.txt;2020-12-30T04:56:21;green Credit Card Account;3
4;Gloves Lao People's Democratic Republic;neutral;Rustic Concrete Car;../fake-data/blob/hipster.txt;2020-12-29T17:20:08;Rubber;4
5;Identity orange Security;Data Identity;Dynamic auxiliary;../fake-data/blob/hipster.txt;2020-12-29T15:41:08;COM Personal Loan Account yellow;5
6;Cape Verde;intangible homogeneous;Crossroad invoice;../fake-data/blob/hipster.txt;2020-12-30T07:56:19;Bike Keyboard Tunnel;6
7;Ergonomic Concrete Ball SMS;Gorgeous Rubber Cheese quantifying;cross-platform;../fake-data/blob/hipster.txt;2020-12-29T12:27:14;South Dakota Underpass virtual;7
8;Stand-alone Computer efficient;Buckinghamshire;Practical AGP Implementation;../fake-data/blob/hipster.txt;2020-12-29T13:31:28;application sticky brand;8
9;backing up;Massachusetts Checking Account Gorgeous Fresh Ball;Unbranded Steel Computer;../fake-data/blob/hipster.txt;2020-12-29T20:39:36;full-range;9
10;Consultant Chair;internet solution Operations Associate;Chicken;../fake-data/blob/hipster.txt;2020-12-29T20:03:55;Usability transmit;10
