id;jhi_key;name;jhi_order;title;content;created_on;created_by;hide;portal_id
1;Generic Steel Tuna;website calculating;57374;monetize Principal navigate;../fake-data/blob/hipster.txt;2020-12-30T03:51:52;Chilean Peso Unidades de fomento Handmade Legacy;true;1
2;magenta Track;actuating THX;8294;Centers Steel Credit Card Account;../fake-data/blob/hipster.txt;2020-12-29T21:04:29;navigating Metical;false;2
3;throughput;Union transmitting;27988;withdrawal Bedfordshire;../fake-data/blob/hipster.txt;2020-12-30T11:12:31;Malagasy Ariary Gloves;true;3
4;Ball Australian Dollar;Bike;6446;Computer Oklahoma Identity;../fake-data/blob/hipster.txt;2020-12-30T07:17:21;Security;false;4
5;mobile distributed Dynamic;Sports Human New Mexico;94655;Steel;../fake-data/blob/hipster.txt;2020-12-29T23:04:34;solutions;true;5
6;Prairie;Rubber CSS;96920;De-engineered;../fake-data/blob/hipster.txt;2020-12-30T08:38:17;Central Ergonomic Concrete Ball;true;6
7;Checking Account methodical optical;Cheese rich multi-byte;80408;Forward project;../fake-data/blob/hipster.txt;2020-12-30T06:40:24;Computer efficient Sleek Soft Sausages;false;7
8;AGP Implementation;wireless navigate grey;45572;backing up;../fake-data/blob/hipster.txt;2020-12-29T14:11:13;e-commerce Ergonomic Concrete Salad;false;8
9;Unbranded Steel Computer;Plastic convergence;98208;Chair National Ukraine;../fake-data/blob/hipster.txt;2020-12-29T23:44:16;Small Wooden Chicken Balboa US Dollar Usability;true;9
10;Arkansas clicks-and-mortar Checking Account;programming Martinique Industrial;8838;Down-sized;../fake-data/blob/hipster.txt;2020-12-29T19:56:44;transitional;false;10
