id;jhi_key;name;jhi_order;title;content;created_on;created_by;portal_id
1;Generic Steel Tuna;website calculating;57374;monetize Principal navigate;../fake-data/blob/hipster.txt;2020-12-30T03:51:52;Chilean Peso Unidades de fomento Handmade Legacy;1
2;deposit Sri Lanka Rupee THX;Refined Metal Car;93728;Rustic Steel Soap Kina;../fake-data/blob/hipster.txt;2020-12-30T01:34:33;infomediaries Michigan Incredible;2
3;Democratic People's Republic of Korea Internal compressing;withdrawal Bedfordshire;4189;Malagasy Ariary Gloves;../fake-data/blob/hipster.txt;2020-12-29T23:11:14;Ball Australian Dollar;3
4;Bike;digital;11502;CFP Franc aggregate;../fake-data/blob/hipster.txt;2020-12-30T04:59:19;Practical Data Identity;4
5;Dynamic auxiliary;Human New Mexico Implementation;12092;Cape Verde;../fake-data/blob/hipster.txt;2020-12-30T02:26:06;Ethiopia;5
6;withdrawal Rubber;Chips Bike Keyboard;47207;Center Intelligent tangible;../fake-data/blob/hipster.txt;2020-12-29T18:58:47;Gorgeous Rubber Cheese quantifying;6
7;cross-platform;multi-byte online Forward;30021;Stand-alone Computer efficient;../fake-data/blob/hipster.txt;2020-12-30T11:14:10;mobile Practical;7
8;User-friendly lavender wireless;sticky brand solution;2593;Massachusetts Checking Account Gorgeous Fresh Ball;../fake-data/blob/hipster.txt;2020-12-30T09:55:24;Brand;8
9;deposit;convergence;98208;Chair National Ukraine;../fake-data/blob/hipster.txt;2020-12-29T23:44:16;Small Wooden Chicken Balboa US Dollar Usability;9
10;multi-byte Incredible Steel Soap Outdoors;Global Algeria Executive;12685;magenta;../fake-data/blob/hipster.txt;2020-12-30T10:27:15;National;10
