id;jhi_key;name;jhi_order;title;sub_title;nav_title;description;icon;color;created_on;created_by;hide;capability_id
1;impactful silver;Corporate;11536;quantifying ADP;Armenia Fresh seamless;Montana;../fake-data/blob/hipster.txt;Outdoors circuit synthesizing;gold;2020-12-28T00:00:45;Cross-platform;false;1
2;Reverse-engineered Lead;Compatible Ergonomic;94960;Small Belarussian Ruble;COM North Dakota;Manager;../fake-data/blob/hipster.txt;Associate;silver;2020-12-27T17:41:38;back-end JSON Mayotte;true;2
3;multi-byte Avon;Music Awesome Cotton Table;94573;empowering Practical Fresh Chair;Port ivory Yuan Renminbi;client-driven Kentucky;../fake-data/blob/hipster.txt;Buckinghamshire parsing withdrawal;magenta;2020-12-27T23:19:14;Cameroon;false;3
4;Shoes invoice synthesize;Plastic hack XSS;69173;Arkansas;Small;Rustic Plastic Shoes Directives Berkshire;../fake-data/blob/hipster.txt;open architecture backing up application;violet;2020-12-28T06:04:21;cross-media grid-enabled;true;4
5;Enhanced back up;invoice revolutionize Accountability;53571;Persistent Music Principal;connect;Underpass;../fake-data/blob/hipster.txt;Switchable;salmon;2020-12-28T00:29:36;Baby Morocco;true;5
6;Djibouti Franc;Credit Card Account circuit;93398;neural View;Profit-focused;New Hampshire;../fake-data/blob/hipster.txt;Mongolia Lebanon;plum;2020-12-27T19:09:34;withdrawal;true;6
7;Metal national Practical;Books;44792;Avon Canadian Dollar;ubiquitous Money Market Account;Garden full-range Cambridgeshire;../fake-data/blob/hipster.txt;generate;silver;2020-12-28T02:39:26;Senior;true;7
8;architectures application throughput;Garden;29425;enhance Group;IB content Uganda;CSS Small Rubber Shoes;../fake-data/blob/hipster.txt;Israel array;silver;2020-12-27T20:19:15;deliver;false;8
9;wireless deposit;Cape Verde Escudo EXE strategize;49054;Car;array;clicks-and-mortar;../fake-data/blob/hipster.txt;Mouse Corner;ivory;2020-12-27T23:58:49;static;false;9
10;Representative THX Representative;Soap black firmware;46531;Money Market Account Adaptive cross-platform;microchip;HTTP;../fake-data/blob/hipster.txt;calculate help-desk;tan;2020-12-28T01:35:19;interface Usability;true;10
