id;jhi_key;name;title;sub_title;nav_title;content;created_on;created_by;capability_id
1;impactful silver;Corporate;Auto Loan Account;ADP Kyat;Fresh;../fake-data/blob/hipster.txt;2020-12-28T02:16:34;salmon Buckinghamshire;1
2;International;synthesizing indexing Gorgeous Wooden Chair;Reverse-engineered Lead;Compatible Ergonomic;Bermuda Handcrafted Wooden Tuna COM;../fake-data/blob/hipster.txt;2020-12-27T20:32:38;Frozen black Associate;2
3;monitor back-end JSON;North Dakota Auto Loan Account;Avon deposit;Awesome Cotton Table;withdrawal vertical applications;../fake-data/blob/hipster.txt;2020-12-28T10:17:22;Port ivory Yuan Renminbi;3
4;client-driven Kentucky;Buckinghamshire parsing withdrawal;Green Cameroon revolutionize;Borders;synthesize Research out-of-the-box;../fake-data/blob/hipster.txt;2020-12-28T07:52:25;Quality Awesome Rustic Wooden Car;4
5;Rustic Plastic Shoes Directives Berkshire;open architecture backing up application;grey cross-media;web services;Enhanced back up;../fake-data/blob/hipster.txt;2020-12-27T15:49:44;Identity parsing;5
6;Vietnam Persistent Music;Associate connect Practical Fresh Car;generating;Albania payment;deposit Djibouti Franc;../fake-data/blob/hipster.txt;2020-12-28T02:38:30;payment Chief;6
7;neural View;Profit-focused;New Hampshire;Mongolia Lebanon;deposit withdrawal;../fake-data/blob/hipster.txt;2020-12-27T14:40:16;Metal national Practical;7
8;Books;supply-chains Handcrafted Wooden Hat;Investor static;B2B;Cambridgeshire Handmade Rubber Chips;../fake-data/blob/hipster.txt;2020-12-28T02:39:26;Senior;8
9;Division Portugal copy;access B2C dynamic;Group;IB content Uganda;CSS Small Rubber Shoes;../fake-data/blob/hipster.txt;2020-12-28T02:35:43;infomediaries rich;9
10;Shirt Brunei Darussalam;wireless deposit;Cape Verde Escudo EXE strategize;clear-thinking Gorgeous;innovative clicks-and-mortar initiatives;../fake-data/blob/hipster.txt;2020-12-28T06:33:10;Licensed Cove;10
