id;jhi_key;name;jhi_order;title;sub_title;nav_title;content;created_on;created_by;hide;capability_id
1;impactful silver;Corporate;11536;quantifying ADP;Armenia Fresh seamless;Montana;../fake-data/blob/hipster.txt;2020-12-27T15:52:03;International;true;1
2;neural paradigms Cross-platform;Bedfordshire;75258;Fantastic Concrete Computer Ergonomic Infrastructure;Handcrafted Wooden Tuna;New Jersey Belize Dollar Manager;../fake-data/blob/hipster.txt;2020-12-28T03:59:27;Tasty Metal Fish back-end JSON;true;2
3;payment multi-byte;Generic Steel Computer Awesome Cotton Table;94573;empowering Practical Fresh Chair;Port ivory Yuan Renminbi;client-driven Kentucky;../fake-data/blob/hipster.txt;2020-12-27T13:46:30;program Technician;false;3
4;Green Cameroon revolutionize;Borders;76035;Palladium Plastic hack;Quality Awesome Rustic Wooden Car;Rustic Plastic Shoes Directives Berkshire;../fake-data/blob/hipster.txt;2020-12-27T11:49:07;Peso Uruguayo Uruguay Peso en Unidades Indexadas;false;4
5;Practical Concrete Shirt;port web services;39455;Reverse-engineered;bluetooth;revolutionize Accountability Vietnam;../fake-data/blob/hipster.txt;2020-12-28T04:38:47;Music Principal;false;5
6;Canyon Underpass Gorgeous Fresh Towels;Albania payment;60190;Handcrafted Concrete Pants Credit Card Account;Chief extend online;contingency withdrawal New Hampshire;../fake-data/blob/hipster.txt;2020-12-27T19:07:09;Nebraska Borders;true;6
7;withdrawal;RAM withdrawal Bahraini Dinar;45339;Books;supply-chains Handcrafted Wooden Hat;Investor static;../fake-data/blob/hipster.txt;2020-12-28T10:23:18;full-range Cambridgeshire;false;7
8;Zambia innovative Senior;Division Portugal copy;94865;Garden;dynamic;Group;../fake-data/blob/hipster.txt;2020-12-27T14:54:12;ADP relationships Communications;true;8
9;Small Rubber Shoes;Israel array;98830;Shirt Brunei Darussalam;wireless deposit;Cape Verde Escudo EXE strategize;../fake-data/blob/hipster.txt;2020-12-27T22:53:59;Car;false;9
10;innovative clicks-and-mortar initiatives;Corner;76812;Concrete indexing;Representative THX Representative;Soap black firmware;../fake-data/blob/hipster.txt;2020-12-27T23:30:19;Money Market Account Adaptive cross-platform;false;10
