id;jhi_key;name;jhi_order;title;sub_title;nav_title;content;created_on;created_by;capability_id
1;impactful silver;Corporate;11536;quantifying ADP;Armenia Fresh seamless;Montana;../fake-data/blob/hipster.txt;2020-12-27T15:52:03;International;1
2;synthesizing indexing Gorgeous Wooden Chair;Reverse-engineered Lead;36618;Ergonomic;Infrastructure;Handcrafted Wooden Tuna;../fake-data/blob/hipster.txt;2020-12-27T14:00:30;North Dakota Frozen;2
3;zero tolerance;Developer;73532;Salad Customer North Dakota;multi-byte Avon;Music Awesome Cotton Table;../fake-data/blob/hipster.txt;2020-12-27T11:58:31;empowering Practical Fresh Chair;3
4;Port ivory Yuan Renminbi;client-driven Kentucky;87074;program Technician;Sri Lanka Rupee incremental;revolutionize;../fake-data/blob/hipster.txt;2020-12-28T06:32:51;invoice synthesize;4
5;Plastic hack XSS;Awesome Rustic Wooden Car Brand;14731;Villages Shoes;Paradigm Peso Uruguayo Uruguay Peso en Unidades Indexadas;application;../fake-data/blob/hipster.txt;2020-12-28T00:09:01;facilitate;5
6;grid-enabled Coordinator Enhanced;Jewelery invoice revolutionize;96118;Vietnam Persistent Music;Associate connect Practical Fresh Car;generating;../fake-data/blob/hipster.txt;2020-12-28T00:29:36;Baby Morocco;6
7;Handcrafted Concrete Pants Credit Card Account;Chief extend online;93721;Profit-focused;New Hampshire;Mongolia Lebanon;../fake-data/blob/hipster.txt;2020-12-27T20:26:10;Baby service-desk;7
8;Metal national Practical;Books;44792;Avon Canadian Dollar;ubiquitous Money Market Account;Garden full-range Cambridgeshire;../fake-data/blob/hipster.txt;2020-12-28T09:08:04;Zambia innovative Senior;8
9;Division Portugal copy;access B2C dynamic;23693;networks IB content;Communications CSS;Toys;../fake-data/blob/hipster.txt;2020-12-27T23:36:13;Israel array;9
10;Savings Account deliver Granite;Qatari Rial Frozen Cape Verde Escudo;88583;strategize Bedfordshire;Gorgeous;innovative clicks-and-mortar initiatives;../fake-data/blob/hipster.txt;2020-12-28T06:33:10;Licensed Cove;10
