id;name;type;base_url;active;path;filter;username;password;cron_expression;spec_filter_sp_el;product_key_sp_el;product_name_sp_el;capability_key_sp_el;capability_name_sp_el;service_key_sp_el;service_name_sp_el;version_sp_el;overwrite_changes;portal_id
1;Fantastic;GIT;deposit Automotive auxiliary;false;Refined;Supervisor Home Loan Account;e-commerce Arizona;Lek Agent Solomon Islands;Checking Account;deposit Principal;Identity;iterate Gorgeous;open-source Automated capacitor;ivory multi-byte compressing;green;payment Bedfordshire Regional;Savings Account SQL;false;1
2;Outdoors firewall payment;GIT;Bedfordshire Internal Supervisor;false;compress productize Plastic;wireless hacking primary;compress Usability;users Synergistic;Hill Cambridgeshire;Chicken array Exclusive;Tasty empowering;disintermediate Soft deposit;Gorgeous;Checking Account hard drive;deposit;Borders Avon Regional;e-business River;true;2
3;integrate Intelligent Concrete Soap;HTTP;Accountability Bike;true;Granite Keyboard info-mediaries;Health SDR;Small Soft Cheese mindshare Sports;orchid Rustic Wooden Pizza matrix;Investment Account Paradigm;granular Money Market Account;Tennessee Realigned;Team-oriented;Distributed optimal;toolset;Auto Loan Account;deposit Cambridgeshire;client-driven;false;3
4;Avon Frozen 1080p;JFROG;District Self-enabling Botswana;true;driver;application Health Table;hack;Future;Buckinghamshire Wooden;magenta;Planner;panel sensor;synthesize Forward;Versatile Planner Sports;auxiliary;proactive invoice Coordinator;quantify panel;true;4
5;invoice structure;GIT;Bedfordshire;true;invoice;Tools US Dollar;West Virginia Accountability primary;Open-source;deposit;Eritrea firewall Maine;syndicate Research e-services;Idaho Dale;Producer Tasty Granite Hat;Fresh Berkshire;Unbranded Sports;Bedfordshire;supply-chains primary red;true;5
6;Mountains;FILE_SYSTEM;Chief;false;neural;United Arab Emirates;THX Principal Trinidad and Tobago;FTP cultivate;Specialist Outdoors;National;Pre-emptive ROI;reinvent Integrated;cutting-edge;Berkshire;Gorgeous Assurance;expedite;monitor;false;6
7;invoice Awesome Frozen Keyboard synergies;GIT;azure Investment Account;false;hard drive;Handcrafted bus;Metal copy eyeballs;Berkshire HDD Orchestrator;invoice;pink niches;West Virginia Specialist;Fully-configurable withdrawal;transmitter Hat;Fantastic Plastic Chair Ohio;Bedfordshire incremental cyan;harness Viaduct model;Camp;false;7
8;Incredible Fresh Gloves North Carolina;BOAT_MAVEN_PLUGIN;Corporate Program grey;false;redundant;e-commerce deliverables Metal;Michigan orchid California;copy;Vermont Rand;digital sticky Fresh;Tasty;France Bhutan;hacking;Tools;Gorgeous Jewelery Netherlands Antilles;Viaduct Phased;Intranet solid state;false;8
9;Rubber;FILE_SYSTEM;Rupiah Indian Rupee Synchronised;true;Producer 1080p;matrices;innovative;bypassing multi-byte;impactful;Texas extensible;Dynamic;Rubber Texas;Pants;Lights program feed;Soft;Jordanian Dinar USB Future-proofed;Arkansas;false;9
10;mint green open system haptic;HTTP;Money Market Account;true;mesh;interface;24 hour;Practical Wooden Shirt Savings Account invoice;Awesome Fresh Car;Consultant SQL;capacitor;multi-state productize Manager;challenge Multi-layered;Metal;Frozen;Avon;driver Auto Loan Account Awesome Granite Soap;false;10
