id;name;type;base_url;active;filter;username;password;cron_expression;run_on_startup;spec_filter_sp_el;capability_key_sp_el;capability_name_sp_el;service_key_sp_el;service_name_sp_el;spec_key_sp_el;version_sp_el;overwrite_changes;portal_id;product_id
1;Fantastic;GIT;deposit Automotive auxiliary;false;Refined;Supervisor Home Loan Account;e-commerce Arizona;Lek Agent Solomon Islands;false;Generic deposit;Manager Identity disintermediate;Gorgeous transmitter Exclusive;capacitor;ivory multi-byte compressing;green;payment Bedfordshire Regional;true;1;1
2;Pizza bi-directional;BOAT_MAVEN_PLUGIN;info-mediaries customized;false;indexing;Internal;Home PNG exuding;Plastic PCI optical;false;Awesome compress Usability;users Synergistic;Hill Cambridgeshire;Chicken array Exclusive;Tasty empowering;disintermediate Soft deposit;Gorgeous;true;2;2
3;Handmade California;BOAT_MAVEN_PLUGIN;virtual Table;true;Money Market Account Movies white;Dynamic North Carolina;Incredible Concrete Sausages Borders;Corporate Profound back-end;false;Plastic;Anguilla Rapids;Brand Handmade Soft Table back up;microchip deposit Keyboard;matrix e-markets View;harness;Money Market Account;false;3;3
4;overriding driver;JFROG;optimal;false;Executive;indexing deposit;Program client-driven;connecting;false;Consultant;extensible holistic withdrawal;District Self-enabling Botswana;non-volatile Sports application;Avon;Cheese Car;Intuitive Buckinghamshire Wooden;false;4;4
5;Bermudian Dollar (customarily known as Bermuda Dollar);HTTP;capacitor neural Versatile;true;Sports Licensed Steel Chips;Generic Frozen Chips deploy;Oklahoma Metal Point;structure Markets Electronics;true;panel;Bedfordshire;multimedia navigating;whiteboard;generating Usability SAS;Bike;Handcrafted Concrete Bacon Eritrea;true;5;5
6;Maine PCI;FILE_SYSTEM;Multi-lateral Tuna;true;Tasty Granite Hat Connecticut Global;optimize Program;Shoes success supply-chains;Intelligent Steel Pizza Multi-layered Sweden;true;Heights;THX Total;Groves neural Awesome;Accountability invoice Designer;user-centric 24/365 Infrastructure;4th generation Corporate National;Pre-emptive ROI;false;6;6
7;white integrate;HTTP;well-modulated;true;expedite;monitor;Web;Awesome Frozen Keyboard synergies bandwidth;true;Games sticky Communications;Wooden hard drive;Handcrafted bus;Metal copy eyeballs;Berkshire HDD Orchestrator;invoice;pink niches;true;7;7
8;Metrics frame;JFROG;transmitter Hat;true;B2C;Ohio;Bedfordshire incremental cyan;harness Viaduct model;false;Ergonomic Metal Car transparent;North Carolina;Cloned olive;Interactions Chips Intelligent Plastic Mouse;redundant;e-commerce deliverables Metal;Michigan orchid California;false;8;8
9;encompassing Vermont Rand;JFROG;Administrator;true;Bhutan;hacking;Tools;Gorgeous Jewelery Netherlands Antilles;false;Integration Home Loan Account;South Dakota Corporate Keyboard;Solutions static;Wooden input;cross-media 24/7 SMTP;Producer 1080p;matrices;false;9;9
10;Cotton bypassing;BOAT_MAVEN_PLUGIN;Checking Account Dynamic;true;Home Loan Account;Wooden rich Lights;Re-contextualized panel Soft;Jordanian Dinar USB Future-proofed;false;Intelligent override;open system;Avon Accountability e-tailers;productivity Fantastic;policy optimize;Sports;Dale;false;10;10
