id;name;type;base_url;active;filter;username;password;cron_expression;spec_filter_sp_el;capability_key_sp_el;capability_name_sp_el;service_key_sp_el;service_name_sp_el;version_sp_el;overwrite_changes;portal_id;product_id
1;Fantastic;GIT;deposit Automotive auxiliary;false;Refined;Supervisor Home Loan Account;e-commerce Arizona;Lek Agent Solomon Islands;Checking Account;deposit Principal;Identity;iterate Gorgeous;open-source Automated capacitor;ivory multi-byte compressing;false;1;1
2;Unbranded Metal Fish;FILE_SYSTEM;SQL;false;Outdoors firewall payment;Groves Inlet Dynamic;indexing;Internal;Home PNG exuding;Plastic PCI optical;primary;compress Usability;users Synergistic;Hill Cambridgeshire;true;2;2
3;Swedish Krona;BOAT_MAVEN_PLUGIN;open system;false;Soft deposit;Gorgeous;Checking Account hard drive;deposit;Borders Avon Regional;e-business River;Money Market Account Movies white;Dynamic North Carolina;Incredible Concrete Sausages Borders;Corporate Profound back-end;false;3;3
4;Plastic;BOAT_MAVEN_PLUGIN;Small Soft Cheese mindshare Sports;true;deposit;Fresh;Administrator Investment Account Paradigm;granular Money Market Account;Tennessee Realigned;Team-oriented;Distributed optimal;toolset;Auto Loan Account;deposit Cambridgeshire;false;4;4
5;Ball;JFROG;holistic withdrawal;true;Fork haptic Fresh;driver;application Health Table;hack;Future;Buckinghamshire Wooden;magenta;Planner;panel sensor;synthesize Forward;true;5;5
6;Strategist;JFROG;invoice;true;Shoals Oklahoma;Sri Lanka Rupee;Product XSS;Electronics copy;Ball Bedfordshire Money Market Account;navigating Tools;transmitting West Virginia Accountability;Rustic Open-source Handcrafted Concrete Bacon;next generation Borders;PCI Cambridgeshire;false;6;6
7;migration Idaho;GIT;Macedonia Connecticut Global;false;Unbranded Sports;Bedfordshire;supply-chains primary red;Multi-layered Sweden Checking Account;knowledge base THX;Chief;projection primary;Factors THX;Designer National FTP;Infrastructure Specialist;false;7;7
8;Salad moderator Pre-emptive;JFROG;Incredible Fresh Ball Berkshire;true;well-modulated;maroon deposit monitor;Web;Awesome Frozen Keyboard synergies bandwidth;backing up Pants;Communications;Wooden hard drive;Handcrafted bus;Metal copy eyeballs;Berkshire HDD Orchestrator;false;8;8
9;Designer pink;BOAT_MAVEN_PLUGIN;24/7;false;Mandatory transmitter;Mauritania;B2C;Ohio;Bedfordshire incremental cyan;harness Viaduct model;Camp;deposit;copying North Carolina;Cloned olive;true;9;9
10;Corporate Program grey;HTTP;e-commerce deliverables Metal;true;eyeballs Home Loan Account;Shoes;front-end;Rand neural Pants;Fresh;Tasty;France Bhutan;hacking;Tools;Gorgeous Jewelery Netherlands Antilles;false;10;10
