id;name;type;base_url;active;path;filter;username;password;cron_expression;product_key_sp_el;product_name_sp_el;capability_key_sp_el;capability_name_sp_el;service_key_sp_el;service_name_sp_el;version_sp_el;overwrite_changes;portal_id
1;Fantastic;GIT;deposit Automotive auxiliary;false;Refined;Supervisor Home Loan Account;e-commerce Arizona;Lek Agent Solomon Islands;Checking Account;deposit Principal;Identity;iterate Gorgeous;open-source Automated capacitor;ivory multi-byte compressing;green;payment Bedfordshire Regional;true;1
2;Pizza bi-directional;BOAT_MAVEN_PLUGIN;info-mediaries customized;false;indexing;Internal;Home PNG exuding;Plastic PCI optical;primary;compress Usability;users Synergistic;Hill Cambridgeshire;Chicken array Exclusive;Tasty empowering;disintermediate Soft deposit;Gorgeous;true;2
3;Handmade California;BOAT_MAVEN_PLUGIN;virtual Table;true;Money Market Account Movies white;Dynamic North Carolina;Incredible Concrete Sausages Borders;Corporate Profound back-end;Keyboard info-mediaries;Health SDR;Small Soft Cheese mindshare Sports;orchid Rustic Wooden Pizza matrix;Investment Account Paradigm;granular Money Market Account;Tennessee Realigned;Team-oriented;false;3
4;orange;HTTP;Sleek Frozen Car client-driven;false;Avon Frozen 1080p;Money Market Account Technician;solid state;Self-enabling Botswana;non-volatile Sports application;Avon;Cheese Car;Intuitive Buckinghamshire Wooden;magenta;Planner;panel sensor;synthesize Forward;true;4
5;Strategist;JFROG;invoice;true;Shoals Oklahoma;Sri Lanka Rupee;Product XSS;Electronics copy;Ball Bedfordshire Money Market Account;navigating Tools;transmitting West Virginia Accountability;Rustic Open-source Handcrafted Concrete Bacon;next generation Borders;PCI Cambridgeshire;e-services;Idaho Dale;true;5
6;back up Designer Mauritius;JFROG;Unbranded Sports;false;success supply-chains;Intelligent Steel Pizza Multi-layered Sweden;Practical knowledge base;deposit Chief Groves;primary United Arab Emirates Accountability;Principal Trinidad and Tobago;FTP cultivate;Specialist Outdoors;National;Pre-emptive ROI;reinvent Integrated;cutting-edge;false;6
7;Borders Gorgeous;FILE_SYSTEM;Web;true;West Virginia;synergies;Malaysian Ringgit backing up;sticky;Investment Account Wooden hard drive;Handcrafted bus;Metal copy eyeballs;Berkshire HDD Orchestrator;invoice;pink niches;West Virginia Specialist;Fully-configurable withdrawal;false;7
8;digital Mauritania Fantastic Plastic Chair;JFROG;cyan index;false;Paradigm withdrawal;Ergonomic Metal Car transparent;North Carolina;Cloned olive;Interactions Chips Intelligent Plastic Mouse;redundant;e-commerce deliverables Metal;Michigan orchid California;copy;Vermont Rand;digital sticky Fresh;Tasty;false;8
9;interactive Incredible;JFROG;haptic;true;Viaduct Phased;Intranet solid state;Keyboard;Solutions static;Wooden input;cross-media 24/7 SMTP;Producer 1080p;matrices;innovative;bypassing multi-byte;impactful;Texas extensible;false;9
10;Malaysian Ringgit Rubber Texas;BOAT_MAVEN_PLUGIN;models Re-contextualized;true;Soft;Jordanian Dinar USB Future-proofed;Arkansas;override;open system;Avon Accountability e-tailers;productivity Fantastic;policy optimize;Sports;Dale;Savings Account invoice;Awesome Fresh Car;true;10
