id;base_url;name;type;active;path;filter;username;password;cron_expression;capability_key_sp_el;capability_name_sp_el;service_key_sp_el;service_name_sp_el;portal_id
1;Fantastic;deploy Bedfordshire;GIT;false;auxiliary Gorgeous Refined;Supervisor Home Loan Account;e-commerce Arizona;Lek Agent Solomon Islands;Checking Account;deposit Principal;Identity;iterate Gorgeous;open-source Automated capacitor;1
2;ivory multi-byte compressing;green;HTTP;true;SQL;back up;firewall payment online;Inlet;purple indexing Universal;Supervisor success compress;Research user-centric;optical Bacon;Rhode Island;2
3;Usability;users Synergistic;FILE_SYSTEM;false;array Exclusive markets;empowering Iceland Krona transform;deposit Wooden mission-critical;Handmade California;Handcrafted Granite Tuna Avon;viral e-business River;Money Market Account Movies white;Dynamic North Carolina;Incredible Concrete Sausages Borders;3
4;Corporate Profound back-end;Keyboard info-mediaries;BOAT_MAVEN_PLUGIN;false;input;back up USB;deposit;Fresh;Administrator Investment Account Paradigm;granular Money Market Account;Tennessee Realigned;Team-oriented;Distributed optimal;4
5;toolset;Auto Loan Account;GIT;false;solution-oriented;Wooden Consultant;extensible holistic withdrawal;District Self-enabling Botswana;non-volatile Sports application;Avon;Cheese Car;Intuitive Buckinghamshire Wooden;magenta;5
6;Planner;panel sensor;BOAT_MAVEN_PLUGIN;false;Planner Sports Licensed Steel Chips;Generic Frozen Chips deploy;Oklahoma Metal Point;structure Markets Electronics;next generation Ball Bedfordshire;multimedia navigating;whiteboard;generating Usability SAS;Bike;6
7;Handcrafted Concrete Bacon Eritrea;Borders user-centric syndicate;HTTP;false;Producer Tasty Granite Hat;Fresh Berkshire;Unbranded Sports;Bedfordshire;supply-chains primary red;Multi-layered Sweden Checking Account;knowledge base THX;Chief;projection primary;7
8;Factors THX;Designer National FTP;GIT;true;National;Pre-emptive ROI;reinvent Integrated;cutting-edge;Berkshire;Gorgeous Assurance;expedite;monitor;Web;8
9;Awesome Frozen Keyboard synergies bandwidth;backing up Pants;HTTP;false;hard drive;Handcrafted bus;Metal copy eyeballs;Berkshire HDD Orchestrator;invoice;pink niches;West Virginia Specialist;Fully-configurable withdrawal;transmitter Hat;9
10;Fantastic Plastic Chair Ohio;Bedfordshire incremental cyan;JFROG;false;Handcrafted Steel Pants;matrices payment Cloned;invoice;Corporate Program grey;Licensed;District withdrawal;Metal COM eyeballs;California Shoes;front-end;10
