id;jhi_key;name;version;title;open_api;created_on;created_by;checksum;filename;valid;parse_error;source_path;source_name;source_url;source_created_by;source_created_on;source_last_modified_on;source_last_modified_by;portal_id;capability_id;service_definition_id
1;deposit back up;Concrete Grenada neural;Personal Loan Account;Fiji;../fake-data/blob/hipster.txt;2020-12-23T02:21:29;connect;Greens Causeway real-time;haptic Steel Home Loan Account;true;../fake-data/blob/hipster.txt;driver green Home;Bedfordshire;application;optimal Netherlands District;2020-12-22T20:30:29;2020-12-22T19:25:59;Beauty Agent;1;1;1
2;visualize Fresh Lake;web-enabled violet Valleys;Solutions;Inverse Cambridgeshire clicks-and-mortar;../fake-data/blob/hipster.txt;2020-12-22T19:17:01;turn-key Shoes;Refined Fresh Salad grey Investment Account;Senior Squares;false;../fake-data/blob/hipster.txt;invoice Avon Wyoming;quantifying alarm SDD;Dobra feed EXE;6th generation;2020-12-22T13:15:37;2020-12-23T07:27:51;Savings Account;2;2;2
3;generating driver scalable;Iceland Wisconsin Engineer;Small;Nevada;../fake-data/blob/hipster.txt;2020-12-22T22:39:30;Steel application;Administrator Checking Account;Electronics Light;true;../fake-data/blob/hipster.txt;Tennessee reintermediate methodologies;Montenegro Small Ball;Club Yuan Renminbi Unbranded Fresh Car;withdrawal Brunei Darussalam;2020-12-22T11:50:33;2020-12-22T20:47:50;intuitive;3;3;3
4;connecting even-keeled Mexico;Iranian Rial Personal Loan Account;Nebraska Producer;Mission Buckinghamshire;../fake-data/blob/hipster.txt;2020-12-23T01:29:59;actuating;e-tailers Factors Credit Card Account;Dynamic virtual;false;../fake-data/blob/hipster.txt;vertical circuit;Borders synthesizing exploit;Massachusetts;exploit navigating dynamic;2020-12-22T22:28:59;2020-12-23T03:38:17;Internal Kids;4;4;4
5;Ameliorated;moderator Avon bricks-and-clicks;Small;bricks-and-clicks;../fake-data/blob/hipster.txt;2020-12-23T06:10:27;Solutions strategy Borders;synthesize programming;copying Auto Loan Account alarm;false;../fake-data/blob/hipster.txt;Concrete;Incredible Connecticut;Cook Islands payment copying;withdrawal Legacy parsing;2020-12-22T20:11:24;2020-12-22T17:18:27;website;5;5;5
6;CSS;relationships Virginia;CSS JBOD;transition;../fake-data/blob/hipster.txt;2020-12-23T09:21:00;generating Kids;Towels Somali Shilling gold;withdrawal;true;../fake-data/blob/hipster.txt;National e-tailers;lime;USB Canadian Dollar;Savings Account intangible;2020-12-23T03:11:39;2020-12-23T02:22:49;input olive redundant;6;6;6
7;withdrawal parsing Generic;Central;bandwidth;Money Market Account Handcrafted e-business;../fake-data/blob/hipster.txt;2020-12-22T13:22:36;generate;South Carolina Object-based;deposit 24/365;false;../fake-data/blob/hipster.txt;expedite PCI;Berkshire;experiences Checking Account transmit;deposit;2020-12-23T07:36:15;2020-12-22T22:17:55;local area network leading-edge;7;7;7
8;orange;cultivate;benchmark;Avon Unbranded Granite Sausages Home;../fake-data/blob/hipster.txt;2020-12-22T11:18:18;Sleek Cotton Pizza Practical Fresh Bike solid state;Generic Rubber Gloves;deposit bluetooth focus group;false;../fake-data/blob/hipster.txt;Rubber morph Health;Synchronised;channels supply-chains Chief;Incredible;2020-12-23T03:08:51;2020-12-23T02:25:37;Cambridgeshire Gorgeous Concrete Bike parse;8;8;8
9;Fantastic;Developer Specialist;pixel transition platforms;monitoring;../fake-data/blob/hipster.txt;2020-12-22T13:56:13;ivory;Officer Movies;Jordan Music Guyana;false;../fake-data/blob/hipster.txt;CSS Investor;Face to face;collaborative;panel Florida;2020-12-22T18:10:25;2020-12-23T04:04:58;payment Small Plastic Chair;9;9;9
10;Liaison Steel Refined;Global Berkshire deposit;Refined Fresh Shirt generating static;Money Market Account Manager International;../fake-data/blob/hipster.txt;2020-12-23T08:43:14;RAM;scale parse;South Georgia and the South Sandwich Islands viral;false;../fake-data/blob/hipster.txt;Coordinator;systems;Bulgarian Lev panel;FTP;2020-12-22T22:40:47;2020-12-23T03:18:45;Mountain Japan Hong Kong;10;10;10
