id;jhi_key;title;open_api_url;boat_doc_url;open_api;created_on;created_by
1;deposit back up;Concrete Grenada neural;Personal Loan Account;Fiji;Cheese Skyway;2020-12-22T23:08:21;Causeway
2;synthesize;Avon Generic Rubber Chicken Singapore Dollar;green;benchmark;conglomeration application;2020-12-22T17:16:33;firewall
3;District New York;Beauty Agent;visualize Fresh Lake;web-enabled violet Valleys;Solutions;2020-12-22T17:12:46;supply-chains
4;clicks-and-mortar withdrawal turn-key;Rue;SCSI;grey Investment Account Personal Loan Account;Squares;2020-12-23T07:21:18;invoice Avon Wyoming
5;quantifying alarm SDD;Dobra feed EXE;6th generation;Plastic Savings Account transmitting;driver scalable;2020-12-22T14:57:07;incubate Strategist
6;Computer;Towels;Borders Steel;calculate Administrator Checking Account;Electronics Light;2020-12-22T18:12:46;Tennessee reintermediate methodologies
7;Montenegro Small Ball;Club Yuan Renminbi Unbranded Fresh Car;withdrawal Brunei Darussalam;Colorado intuitive transmitting;even-keeled Mexico;2020-12-22T19:58:36;maximize Architect Nebraska
8;quantify Mission Buckinghamshire;Ball Unbranded Cotton Gloves;Communications payment Dynamic;focus group withdrawal Handmade Fresh Fish;Auto Loan Account navigate;2020-12-22T14:00:57;Massachusetts
9;exploit navigating dynamic;logistical Internal;Connecticut;Automotive;withdrawal;2020-12-23T09:12:26;driver Small
10;bricks-and-clicks;Strategist;strategy;Kiribati synthesize;SMS copying Auto Loan Account;2020-12-22T17:14:10;eyeballs Concrete
