id;jhi_key;name;version;title;open_api;created_on;created_by;checksum;filename;source_path;source_name;source_url;source_created_by;source_created_on;source_last_modified_on;source_last_modified_by;portal_id;capability_id;service_definition_id
1;deposit back up;Concrete Grenada neural;Personal Loan Account;Fiji;Cheese Skyway;2020-12-22T23:08:21;Causeway;synthesize;Avon Generic Rubber Chicken Singapore Dollar;green;benchmark;conglomeration application;optimal Netherlands District;2020-12-22T20:30:29;2020-12-22T19:25:59;Beauty Agent;1;1;1
2;visualize Fresh Lake;web-enabled violet Valleys;Solutions;Inverse Cambridgeshire clicks-and-mortar;Inlet deposit;2020-12-22T23:16:35;Refined Fresh Salad grey Investment Account;Senior Squares;alarm;Avon Wyoming IB;alarm SDD;Dobra feed EXE;6th generation;2020-12-22T13:15:37;2020-12-23T07:27:51;Savings Account;2;2;2
3;generating driver scalable;Iceland Wisconsin Engineer;Small;Nevada;deposit Handmade Soft Tuna;2020-12-22T10:56:51;Checking Account web-readiness;Light;COM navigating withdrawal;Operations Arkansas Rustic Concrete Bacon;Handcrafted Car;HTTP Borders efficient;Intranet;2020-12-23T07:53:43;2020-12-23T01:56:46;transmitting;3;3;3
4;even-keeled Mexico;Iranian Rial Personal Loan Account;Nebraska Producer;Mission Buckinghamshire;Ball Unbranded Cotton Gloves;2020-12-22T11:57:57;Credit Card Account invoice indigo;world-class;Handmade Fresh Fish Borders;navigate backing up Massachusetts;exploit navigating dynamic;logistical Internal;Connecticut;2020-12-23T04:13:34;2020-12-23T09:52:30;moderator Avon bricks-and-clicks;4;4;4
5;Small;bricks-and-clicks;Strategist;strategy;Kiribati synthesize;2020-12-22T14:03:47;transmitter benchmark wireless;eyeballs Concrete;Incredible Connecticut;Cook Islands payment copying;withdrawal Legacy parsing;driver website;CSS;2020-12-23T00:54:19;2020-12-22T23:58:11;Virginia e-enable;5;5;5
6;JBOD;transition;invoice;Kids digital;Somali Shilling gold;2020-12-23T06:49:58;synergistic Vermont;e-tailers Electronics;transition feed Granite;Ball French Polynesia;application program;redundant bluetooth;parsing Generic;2020-12-23T06:24:55;2020-12-22T13:00:24;non-volatile Handmade;6;6;6
7;scalable withdrawal;SSL;Hungary South Carolina Object-based;deposit 24/365;Berkshire;2020-12-22T19:11:27;B2B Berkshire system;Checking Account transmit Handcrafted;Granite;local area network leading-edge;orange;cultivate;benchmark;2020-12-22T16:30:50;2020-12-22T22:12:33;Unbranded Granite Sausages;7;7;7
8;toolset;Sleek Cotton Pizza Practical Fresh Bike solid state;Generic Rubber Gloves;deposit bluetooth focus group;Corporate;2020-12-22T19:12:25;3rd generation Crest;SCSI;violet Cambridgeshire;asymmetric encryption enterprise;Senior demand-driven;parse;Fantastic;2020-12-22T21:51:12;2020-12-22T10:48:38;Specialist Assurance Maryland;8;8;8
9;platforms empowering invoice;ivory;Officer Movies;Jordan Music Guyana;Cambridgeshire Sausages;2020-12-22T19:19:34;Face to face;collaborative;panel Florida;even-keeled payment Small Plastic Chair;Liaison Steel Refined;Global Berkshire deposit;Refined Fresh Shirt generating static;2020-12-22T16:36:15;2020-12-22T19:25:47;Manager International;9;9;9
10;Refined Wooden Hat;input Markets;copying B2B;Coordinator;systems;2020-12-23T00:58:11;Handmade Ball FTP;paradigm Mountain;convergence maximize;connecting embrace Greece;Home Loan Account Granite;Stand-alone Cambridgeshire;Rustic value-added override;2020-12-22T12:07:08;2020-12-23T00:43:25;payment;10;10;10
